Id,SalePrice
1461,120090.89878436143
1462,156501.4194728245
1463,183535.44111121004
1464,194477.76473000017
1465,187320.63369618412
1466,171553.98208204165
1467,176132.08233044943
1468,165825.39191748112
1469,180010.6670925224
1470,123449.16172936311
1471,204038.2574956071
1472,96708.1844107881
1473,98161.91738900953
1474,147987.7044249146
1475,117493.4006948495
1476,375217.127854339
1477,251857.31385064463
1478,290002.9432228189
1479,282698.78737057274
1480,507733.41129990027
1481,301811.118238113
1482,205513.91446607606
1483,173522.63171068946
1484,166680.65933075367
1485,179802.69736722414
1486,196757.2341675251
1487,332994.2195454109
1488,230281.77933932486
1489,206227.7399177762
1490,233385.0223728466
1491,190505.16910397678
1492,87167.30012020817
1493,186007.81212877162
1494,291854.3410388485
1495,274241.5022756383
1496,247296.8341854154
1497,181662.2043000773
1498,164892.4044897164
1499,162719.03358890835
1500,159355.58449711287
1501,182609.68118704355
1502,152504.22420463443
1503,290971.68898227706
1504,239870.09969247162
1505,221654.93133546735
1506,183133.9810425228
1507,242116.1758578999
1508,200384.80484155967
1509,160763.03666486026
1510,147965.4026751641
1511,147399.94819404202
1512,174905.22479502874
1513,140463.0196027523
1514,164182.43276562498
1515,202501.4407903467
1516,155888.98840137347
1517,157896.4549538282
1518,128031.29270570325
1519,226773.88270570574
1520,133155.9027257832
1521,136031.8042390602
1522,172176.70269343935
1523,107053.72974105818
1524,124483.29583081702
1525,119672.31136999797
1526,107353.45860348057
1527,100107.9773195468
1528,134725.20923664828
1529,152405.99611249423
1530,177731.41811785687
1531,110800.10438486835
1532,98568.92952224701
1533,153290.4589789194
1534,123831.9873428751
1535,152844.95741513174
1536,105020.98217648569
1537,60502.823662976385
1538,164919.84710896484
1539,210855.59264979835
1540,103564.9192627438
1541,140931.3509609499
1542,142987.1046959189
1543,212763.32252293456
1544,81886.82545331484
1545,106820.99860775791
1546,130927.2764577978
1547,141668.86896204288
1548,138763.10702403373
1549,115719.05516952986
1550,139440.62018619615
1551,113171.49951422476
1552,141815.8645205184
1553,157561.77093165996
1554,110148.63510963398
1555,171330.00472947993
1556,91053.48170646292
1557,107950.7993794805
1558,98404.05274078119
1559,82710.5591823772
1560,131673.31005144803
1561,142310.39228223363
1562,126008.77371460991
1563,120647.39364431084
1564,169169.79201946163
1565,146156.65275478957
1566,238143.50970351713
1567,71310.59233122983
1568,223755.0368020708
1569,144243.5121617409
1570,137972.70273036914
1571,118616.99222259785
1572,147634.81788538047
1573,259959.59763394418
1574,116985.65199391864
1575,225969.97751154884
1576,240784.05955472094
1577,196218.61594711614
1578,145093.69489826
1579,146656.5349662401
1580,193066.63518253184
1581,153680.76192335435
1582,126245.61103341886
1583,316844.7319252562
1584,229729.09640118055
1585,143800.0258652116
1586,65037.943035908334
1587,97876.34706966783
1588,153408.51992208432
1589,98002.63459994021
1590,133668.6287625039
1591,91471.02203101601
1592,119734.96379596918
1593,130025.85091934982
1594,146289.87537858315
1595,109692.36364520078
1596,230444.96682050204
1597,181360.42080633508
1598,199320.1297401929
1599,178102.0967556747
1600,172880.26816597042
1601,64951.613873625945
1602,116386.26919439761
1603,85424.73225146884
1604,276252.99574828194
1605,242547.33864548255
1606,168434.74145021383
1607,167294.08751634625
1608,215500.70524202607
1609,194799.1450622132
1610,155567.814663255
1611,136505.62687501233
1612,167712.6104978671
1613,161684.45886884935
1614,125876.30235826026
1615,86593.22378142731
1616,65176.032777047425
1617,86759.43977022418
1618,122633.39914760742
1619,142766.67680500113
1620,169983.8470768435
1621,136605.29897139658
1622,137420.0876527524
1623,283980.89791200846
1624,209903.74480863998
1625,121364.57519304796
1626,167058.27881911414
1627,191522.56534316024
1628,270597.5748833815
1629,178644.15621595323
1630,367768.1511313444
1631,214156.3417743768
1632,236597.93191097485
1633,172804.6130152346
1634,187788.80623560946
1635,177420.77065836586
1636,151107.24204226473
1637,192321.4011934045
1638,184918.35274692517
1639,179005.80436333426
1640,254459.02949002333
1641,174556.5288916149
1642,235152.07011630578
1643,218942.04815188795
1644,229677.51841100428
1645,202108.59319932543
1646,160566.1678692328
1647,158016.77164451478
1648,131518.46090408042
1649,136368.7968511575
1650,113638.66230553656
1651,121230.27856407769
1652,95975.62695658806
1653,98007.8479845949
1654,149020.90172111348
1655,144763.00151696778
1656,141030.20911567
1657,147839.31293735324
1658,145209.87054930217
1659,123450.93182238546
1660,156020.49455920837
1661,470176.31965708814
1662,390847.664666664
1663,387146.65574609715
1664,477751.21826922253
1665,318549.8441681852
1666,336990.25642128126
1667,378489.3081505272
1668,346323.1077313175
1669,297156.31567280996
1670,352228.80509018607
1671,266173.9634045538
1672,474008.12977823336
1673,300535.78019049624
1674,242596.18416512513
1675,193483.6927734341
1676,196082.2114890307
1677,219285.11020920175
1678,472258.035176895
1679,411915.56509863393
1680,334947.76640053466
1681,262229.4478351143
1682,303505.2311269917
1683,180275.40596221673
1684,169814.64921917982
1685,174681.735417096
1686,169840.73278156974
1687,170548.97282131587
1688,190482.58525080464
1689,194921.52817464937
1690,194948.38161245917
1691,183577.748069327
1692,263163.39710566023
1693,167651.69010697174
1694,183428.0660100627
1695,165810.76954970782
1696,268333.21552123665
1697,172389.18317378566
1698,356272.44137194706
1699,328156.97053248814
1700,243520.62075874384
1701,259103.64241543462
1702,251277.60624458003
1703,249308.1145153387
1704,287511.23282157
1705,234704.80429609393
1706,443644.2841747368
1707,221751.9226013768
1708,207465.21740175708
1709,264059.3407909673
1710,220037.6139486789
1711,263957.2921382173
1712,261332.3379626134
1713,276781.3109579002
1714,220718.83702305856
1715,207360.8844324182
1716,191051.13496722875
1717,177019.40307207874
1718,132460.59975959972
1719,204732.78212387222
1720,248386.6401871505
1721,169425.18067614554
1722,125728.42438326383
1723,156592.24409036347
1724,216664.08906146284
1725,242580.91845674688
1726,193411.8958252893
1727,161037.19006845658
1728,181203.42426248483
1729,167266.18536173596
1730,162171.8523917955
1731,123037.31133483285
1732,126183.69890085184
1733,117315.55117177634
1734,120657.05257235169
1735,136300.05820448796
1736,112666.19458558018
1737,334007.1808037837
1738,218848.07402172126
1739,299858.63087922364
1740,231756.36666044075
1741,197554.396772734
1742,174416.41082483457
1743,175547.1122874891
1744,304398.72030235524
1745,227739.1942774923
1746,190915.39691020967
1747,217458.55110621196
1748,223873.39227261912
1749,152406.54526732018
1750,125555.69676018643
1751,234264.2715650038
1752,119369.63039487477
1753,144589.41255086538
1754,195838.36876947427
1755,172041.07100710136
1756,132958.4779058168
1757,119881.79314336175
1758,146995.94561732988
1759,166393.65855267935
1760,166565.16455902805
1761,140287.2431272812
1762,184129.99097670044
1763,174033.17316515773
1764,113729.31196522433
1765,173314.77521133667
1766,183873.4234182882
1767,222830.0361744443
1768,146396.30047828009
1769,174569.64056875225
1770,148584.4149764154
1771,122152.57428081008
1772,131710.07455508818
1773,130254.11482184604
1774,122319.0274682927
1775,135890.92257855492
1776,125853.11636290532
1777,114828.74202909629
1778,139955.59917749293
1779,119650.41626336426
1780,175144.99761231543
1781,128616.1225058341
1782,89356.6742182044
1783,137198.959710291
1784,105627.6004738133
1785,121839.59763658066
1786,144276.96263690668
1787,164556.0876869949
1788,59537.35208257922
1789,102518.71717166308
1790,74355.39946276527
1791,191893.2271256899
1792,157828.00486000473
1793,131921.3971812071
1794,152658.72844266274
1795,135795.17635188453
1796,130450.91864117852
1797,123806.14855956467
1798,121983.2138315921
1799,112809.42943451437
1800,127804.77082973268
1801,124801.18621069714
1802,130022.33294761594
1803,145491.39407473052
1804,143511.2125533708
1805,137078.0251514032
1806,119212.41787777624
1807,131798.56009568955
1808,125783.20632169984
1809,123008.95352816544
1810,149976.74475500942
1811,102937.16074327902
1812,97224.44478457634
1813,126400.03773482877
1814,94890.28963408728
1815,46050.809676917925
1816,102249.68656570437
1817,115946.77348734005
1818,156811.35090282446
1819,120103.37010364425
1820,54049.2461183736
1821,107129.22684970249
